,patent_id,assignee_id,type,name_first,name_last,organization
1141700,5362162,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1143960,7139011,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1145645,7918445,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1145981,10067468,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1146027,7458571,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1146446,8157364,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1147306,8402299,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1147542,8300273,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1149249,7553007,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1152565,7407279,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1152780,8400291,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1153614,6132500,org_t2RdHZhxMv83QOoXDSj4,3.0,,,Brother Kogyo Kabushiki Kaisha
1155446,6016226,org_QUPblOdIuMODD3ZhNCJE,3.0,,,Mitutoyo Corporation
1155449,8605291,org_QUPblOdIuMODD3ZhNCJE,3.0,,,Mitutoyo Corporation
1158089,6621163,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1158745,6721449,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1160892,7741756,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1161315,7221372,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1162867,7932497,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1164450,6550941,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1165103,8311310,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1166144,6471649,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1167067,6452580,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1169721,7706589,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1170381,7149040,org_ICUTrOk0VehJ4mFMbCqQ,3.0,,,Koninklijke Philips Electronics N.V.
1174928,7865227,org_v4MrYLJ0gVQ8GjFlkmj0,2.0,,,Wisconsin Alumni Research Foundation
1176971,6583037,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1177104,8194494,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1177501,7733718,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1178368,8274135,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1178710,8369137,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1181407,6950339,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1181876,7643356,org_AlYaYPMArcQNpab0CO4J,3.0,,,Hynix Semiconductor Inc.
1183130,4925874,org_GNIaSygnioWVQgn0nsRF,3.0,,,Roussel Uclaf
1183662,5493356,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1183852,5005033,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1184975,5420644,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1185880,6193709,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1185896,5432764,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1186513,4788678,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1186956,4142791,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1187108,6819868,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1187679,6638213,org_MTvrH8ZnQBa42KGy0HoK,3.0,,,"Olympus Optical Co., Ltd."
1188738,7160090,org_WMwiiILrJJaYLLM2RF4F,3.0,,,Michelin Recherche et Technique S.A.
1191446,4566381,org_nOwJhAEDflz1I2zXsb3B,3.0,,,Kone Corporation
1191950,7965640,org_CtXW8RdF4BeaCudmoyx5,3.0,,,"NTT DoCoMo, Inc."
1192712,7742756,org_CtXW8RdF4BeaCudmoyx5,3.0,,,"NTT DoCoMo, Inc."
1192961,7236452,org_CtXW8RdF4BeaCudmoyx5,3.0,,,"NTT DoCoMo, Inc."
1194537,8289220,org_CtXW8RdF4BeaCudmoyx5,3.0,,,"NTT DoCoMo, Inc."
1198695,7012569,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1199084,8177432,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1200213,4352085,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1201164,6531874,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1202406,6272920,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1205374,6754577,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1205765,6935286,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1207653,5275477,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1208139,5364174,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1208214,7591179,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1209911,6433518,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1213951,10079562,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1214224,8498812,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1214345,7802016,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1214778,6976417,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1217858,6548935,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1218636,6415473,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1219461,8098156,org_EkM0U415V8QltmluDYfh,3.0,,,Robert Bosch GmbH
1223513,7450530,org_s6LwNaJt6VEgQ5PXZeT3,2.0,,,Broadcom Corporation
1228454,6849966,org_s6LwNaJt6VEgQ5PXZeT3,2.0,,,Broadcom Corporation
1228542,7697543,org_s6LwNaJt6VEgQ5PXZeT3,2.0,,,Broadcom Corporation
1228683,7849172,org_s6LwNaJt6VEgQ5PXZeT3,2.0,,,Broadcom Corporation
1229595,6898145,org_s6LwNaJt6VEgQ5PXZeT3,2.0,,,Broadcom Corporation
1231064,10127929,org_qFE73XHDuaJV50HFdNlg,2.0,,,Massachusetts Institute of Technology
1231863,4069732,org_qFE73XHDuaJV50HFdNlg,2.0,,,Massachusetts Institute of Technology
1233036,8093144,org_qFE73XHDuaJV50HFdNlg,2.0,,,Massachusetts Institute of Technology
1244936,8504842,org_p6ofWD2xFNSnyYkj6wpA,2.0,,,Google Inc.
1245198,8307300,org_p6ofWD2xFNSnyYkj6wpA,2.0,,,Google Inc.
1249732,8151349,org_p6ofWD2xFNSnyYkj6wpA,2.0,,,Google Inc.
1249955,7990746,org_p6ofWD2xFNSnyYkj6wpA,2.0,,,Google Inc.
1257967,10120892,org_rDyHZBYWMcBEtnkHt05L,2.0,,,"AT&T Intellectual Property I, L.P."
1260228,7941528,org_rDyHZBYWMcBEtnkHt05L,2.0,,,"AT&T Intellectual Property I, L.P."
1262197,8625409,org_rDyHZBYWMcBEtnkHt05L,2.0,,,"AT&T Intellectual Property I, L.P."
1266005,7508769,org_rDyHZBYWMcBEtnkHt05L,2.0,,,"AT&T Intellectual Property I, L.P."
1266698,7949577,org_rDyHZBYWMcBEtnkHt05L,2.0,,,"AT&T Intellectual Property I, L.P."
1277327,5391408,org_cjhHVdcvTl991fLj39wB,3.0,,,SEB S.A.
1279179,8030920,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1279676,4475280,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1281729,4811706,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1282076,4745599,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1282268,6743524,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1284086,4734582,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1286480,4058717,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1286592,5465019,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1286834,5550880,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1287046,5583179,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1287500,8138291,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1288528,4806704,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1291767,7596200,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1292222,4193866,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1292380,5388381,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1293751,4374117,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1295505,7410296,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1296577,6901159,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1298642,7433443,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1299954,5136675,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302067,4489301,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302522,4038695,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302536,5412569,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302612,6797803,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302644,10048347,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1302887,4667480,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1303764,8396273,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1306936,3979625,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1308428,6649256,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1309939,4043703,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1310216,4009654,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1313196,4539358,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1313463,4868771,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1314353,8166389,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1314816,4604423,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1315434,4554370,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1316439,5001014,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1317350,4012661,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1319263,5311734,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1319429,7499743,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1321831,6333121,org_LJK6QOrbUVw0eBIdcbzX,2.0,,,General Electric Company
1322275,6894129,org_OLzkST23id9yYnpFLzhX,3.0,,,"LG Chem, Ltd."
1323848,6440538,org_OLzkST23id9yYnpFLzhX,3.0,,,"LG Chem, Ltd."
1326759,5387369,org_19g1xPHRa1AfKCO4Rqa9,3.0,,,Merck Patent GmbH
1328104,5985171,org_19g1xPHRa1AfKCO4Rqa9,3.0,,,Merck Patent GmbH
1329029,5540769,org_19g1xPHRa1AfKCO4Rqa9,3.0,,,Merck Patent GmbH
1330452,6825901,org_lYmUkomm6Z3OJwGgP4kZ,3.0,,,AU Optronics Corp.
1331946,7484677,org_lYmUkomm6Z3OJwGgP4kZ,3.0,,,AU Optronics Corp.
1332200,6922243,org_lYmUkomm6Z3OJwGgP4kZ,3.0,,,AU Optronics Corp.
1332805,7785941,org_lYmUkomm6Z3OJwGgP4kZ,3.0,,,AU Optronics Corp.
1334949,7133992,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1335351,7115928,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1335589,5991187,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1337593,7043672,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1338932,6822886,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1339267,6568999,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1341245,7235446,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1341817,6399425,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1341976,7808042,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1343088,6477662,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1345762,6111451,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1346323,6490701,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1347272,6837942,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1350588,7091828,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1352505,6977419,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1352807,5914968,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1352866,7313826,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1353981,6323080,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1354184,6873036,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1354887,6633196,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1355909,6586043,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1357279,6498739,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1357760,6187690,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1357838,5177908,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1358126,7557024,org_avEz6mLa3oMKFhGdhaLw,2.0,,,"Micron Technology, Inc."
1361966,6410455,org_iSNiDhRSlTdIIdS7FHO5,3.0,,,Tokyo Electron Limited
1363293,5647945,org_iSNiDhRSlTdIIdS7FHO5,3.0,,,Tokyo Electron Limited
1364329,7517814,org_iSNiDhRSlTdIIdS7FHO5,3.0,,,Tokyo Electron Limited
1365743,6745533,org_iSNiDhRSlTdIIdS7FHO5,3.0,,,Tokyo Electron Limited
1369172,5834888,org_oLJjxV9zp6c2sTlDm5ht,2.0,,,Corning Incorporated
1369861,4979970,org_oLJjxV9zp6c2sTlDm5ht,2.0,,,Corning Incorporated
1371559,8619365,org_oLJjxV9zp6c2sTlDm5ht,2.0,,,Corning Incorporated
1379152,6706403,org_eYk0qUyyjoVFybCpMqzS,2.0,,,3M Innovative Properties Company
1380311,7838138,org_eYk0qUyyjoVFybCpMqzS,2.0,,,3M Innovative Properties Company
1386314,6436531,org_eYk0qUyyjoVFybCpMqzS,2.0,,,3M Innovative Properties Company
1387625,4572384,org_96lgPDfpa5h8d9rcnUrB,2.0,,,Colgate-Palmolive Company
1387674,6938293,org_96lgPDfpa5h8d9rcnUrB,2.0,,,Colgate-Palmolive Company
1388577,4714559,org_96lgPDfpa5h8d9rcnUrB,2.0,,,Colgate-Palmolive Company
1391113,4105758,org_96lgPDfpa5h8d9rcnUrB,2.0,,,Colgate-Palmolive Company
1392451,8620374,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1393178,6520821,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1393692,6003207,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1394433,4542359,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1397340,6347168,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1397837,6444549,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1397850,7995762,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1399587,5336914,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1400156,6850972,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1401143,6288968,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1405183,5394429,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1406121,7668434,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1406579,5523614,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1408839,6081357,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1409351,6551945,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1410318,5892896,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1411986,7116935,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1414306,5201031,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1415303,6332118,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1415576,7095853,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1418180,6317063,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1418320,5407529,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1418580,7720663,org_krHJCqMYeOjju2UJXges,3.0,,,NEC Corporation
1421516,7436456,org_e9kMphYCvbh1WWDLeW5O,3.0,,,Thomson Licensing
1421658,8665712,org_e9kMphYCvbh1WWDLeW5O,3.0,,,Thomson Licensing
1422752,7064724,org_e9kMphYCvbh1WWDLeW5O,3.0,,,Thomson Licensing
1423754,6349177,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1424381,7260587,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1425244,6844960,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1425824,7066731,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1425986,4894805,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1426659,5363168,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1428954,5773208,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1429327,5399467,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1430611,5330868,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1432033,6174652,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1433120,7031634,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1434128,5586203,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1436376,4791679,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1436484,4089747,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1436688,3992640,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1437194,6908188,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1437761,5995193,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1438970,5295634,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1439479,6920237,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1440248,7013572,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1440882,5050222,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1442440,4966947,org_t3UwWxNRpuoTmUGMlOSb,2.0,,,Eastman Kodak Company
1445698,5141703,org_Zjt32Kpxw6tuHErTZp83,3.0,,,Metallgesellschaft Aktiengesellschaft
1445854,4615433,org_Zjt32Kpxw6tuHErTZp83,3.0,,,Metallgesellschaft Aktiengesellschaft
1447609,6232818,org_dq5uJezYmB1XEPEd3uae,2.0,,,"Xilinx, Inc."
1449036,6243851,org_dq5uJezYmB1XEPEd3uae,2.0,,,"Xilinx, Inc."
1449586,7519823,org_dq5uJezYmB1XEPEd3uae,2.0,,,"Xilinx, Inc."
1450179,4618433,org_YJSfqQ3yLG8hBgKwoL4Y,2.0,,,Phillips Petroleum Company
1452491,4451231,org_YJSfqQ3yLG8hBgKwoL4Y,2.0,,,Phillips Petroleum Company
1453659,5792896,org_YJSfqQ3yLG8hBgKwoL4Y,2.0,,,Phillips Petroleum Company
1454618,4936887,org_YJSfqQ3yLG8hBgKwoL4Y,2.0,,,Phillips Petroleum Company
1454958,4343071,org_e7TC7syDRQBBpuwVxHdM,2.0,,,Milliken Research Corporation
1457483,4990989,org_MSJmESoyiU3fbbTejev0,2.0,,,AT&T Bell Laboratories
1457657,4891803,org_MSJmESoyiU3fbbTejev0,2.0,,,AT&T Bell Laboratories
1458795,5153757,org_MSJmESoyiU3fbbTejev0,2.0,,,AT&T Bell Laboratories
1459107,5836914,org_pIWvMucHUemNEFip47zu,2.0,,,"Becton, Dickinson and Company"
1462708,6684347,org_kWqlgwPhSazJlRHaIFHA,2.0,,,"ADC Telecommunications, Inc."
1462964,6467633,org_kWqlgwPhSazJlRHaIFHA,2.0,,,"ADC Telecommunications, Inc."
1463985,7844158,org_kWqlgwPhSazJlRHaIFHA,2.0,,,"ADC Telecommunications, Inc."
1464594,7572087,org_d0AR7p51KD5zy4nCzoE4,3.0,,,Mitsubishi Materials Corporation
1465473,4377119,org_lfEGBTJKLBZqjVGkIHKL,3.0,,,Deutsche Babcock Werke Aktiengesellschaft
1465913,5483200,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1466159,6021239,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1468081,4682500,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1469147,8461618,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1469553,7604232,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1471066,7691519,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1473462,8339517,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1473780,7749795,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1476562,6678326,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1478038,7664417,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1480773,5608558,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1481206,8171409,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1483537,6400428,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1483921,8525953,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1486806,5534704,org_LMhqUwxLfu0m5GTIRqMY,3.0,,,Sharp Kabushiki Kaisha
1487831,6815857,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1487931,5099439,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1488501,4373116,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1488730,7325865,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1488775,7634331,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1490074,8179435,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1490454,4338063,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1492227,7320846,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1493319,5653037,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1493769,7566063,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1494469,6184678,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1494908,5426703,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1495605,4630438,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1495641,4590409,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1496692,3942599,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1496968,7878281,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1497164,5111507,org_tESjY1I6LvSFQHivpjBE,3.0,,,"Nissan Motor Co., Ltd."
1498168,5938041,org_qpcOrNc69zckkUXjKib5,2.0,,,University of Kentucky Research Foundation
1499248,5673340,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1500001,4677496,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1503670,5508477,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1504469,7062721,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1504874,7227407,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1505708,5579126,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1506211,7181156,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1507596,8010841,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1511592,10042315,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1513591,5745688,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1514099,4797688,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1514246,7981700,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1515349,7826101,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
