,patent_id,lawyer_id,name_first,name_last,organization
1177414,5644896,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1178104,8402299,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1180661,6428500,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1182158,6199722,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1183388,5900920,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1192021,6236834,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1193024,10199404,f6e6ed32d6ef14b8d27bf997de655a6d,,,"Banner & Witcoff, Ltd."
1193750,5231204,25ebf530e984062f12f4b9b6f7a5161c,,,"Millen, White, Zelano & Branigan"
1195870,8416389,064b9875aa0a40110647bd5838fa3796,,,"Canon U.S.A., Inc. IP Division"
1196557,10133969,064b9875aa0a40110647bd5838fa3796,,,"Canon U.S.A., Inc. IP Division"
1199310,10164181,9ea3599cbae81f3a72d19eaf80940e2a,,,"McClure, Qualey & Rodack, LLP"
1203415,6618158,c861cf62a70d94005a02a1ac3c397e74,,,"Shumaker & Sieffert, P.A."
1206075,8404308,c861cf62a70d94005a02a1ac3c397e74,,,"Shumaker & Sieffert, P.A."
1206807,7535926,c861cf62a70d94005a02a1ac3c397e74,,,"Shumaker & Sieffert, P.A."
1207316,8422412,a58b792e1150daf4fafd8b609f2dc706,,,King & Spalding
1213250,5133658,07e6d1b70eeddddd08ca51724c4f936e,,,Larson and Taylor
1214054,4299009,07e6d1b70eeddddd08ca51724c4f936e,,,Larson and Taylor
1214684,4518334,07e6d1b70eeddddd08ca51724c4f936e,,,Larson and Taylor
1216199,6448565,63b90d44cb59144bd08a526ca18a443c,,,St. Onge Steward Johnston & Reens LLC
1216399,7681475,63b90d44cb59144bd08a526ca18a443c,,,St. Onge Steward Johnston & Reens LLC
1217895,5615614,63b90d44cb59144bd08a526ca18a443c,,,St. Onge Steward Johnston & Reens LLC
1218669,7131985,63b90d44cb59144bd08a526ca18a443c,,,St. Onge Steward Johnston & Reens LLC
1219424,10163164,7341e7770dc916cdfaf987900340b49d,Randall G.,Rueth,
1221563,7573096,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1222093,5822569,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1222411,8479712,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1226263,8257064,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1226551,6103425,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1226771,7240475,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1227992,7382145,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1228505,8538007,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1230123,6694375,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1230588,6336130,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1235979,5844059,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1236452,7076771,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1236954,7975679,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1237577,7339925,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1237745,6182673,d3c393a3b43d24781e35facf651bdad2,,,Nixon & Vanderhye P.C.                                          
1242684,4213898,46fb3da27374c221987bc58fe52d5b9e,Richard E.,Vila,
1243359,8585219,ee3b71f8afd228880512ee6f9b202ee1,,,"WPAT, PC"
1247867,4351085,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1248146,5697775,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1248598,4444222,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1249151,4163825,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1249424,4204884,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1250290,4369107,fd5534ada63eb16b2caa99d0b0c3cd63,,,"Brumbaugh, Graves, Donohue & Raymond"
1253708,6337133,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1255602,7971669,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1257160,7893344,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1258332,8678778,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1258360,8520926,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1259070,7072753,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1259370,10154093,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1264462,6595077,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1266857,6375264,885009c690e902cc1e3992dc6372c408,,,Crowell & Moring LLP
1269241,7556015,2c665fa4ac12c70b8b05446a3853fbf5,,,Dickinson Wright PLLC
1270115,7051694,2c665fa4ac12c70b8b05446a3853fbf5,,,Dickinson Wright PLLC
1271429,8391242,2c665fa4ac12c70b8b05446a3853fbf5,,,Dickinson Wright PLLC
1273094,5914968,925cfcf917b6f6b6805a6432eb6135f2,,,"Schwegman, Lundberg, Woessner & Kluth, P.A."
1273163,6498739,925cfcf917b6f6b6805a6432eb6135f2,,,"Schwegman, Lundberg, Woessner & Kluth, P.A."
1273681,6977419,925cfcf917b6f6b6805a6432eb6135f2,,,"Schwegman, Lundberg, Woessner & Kluth, P.A."
1274626,5835898,925cfcf917b6f6b6805a6432eb6135f2,,,"Schwegman, Lundberg, Woessner & Kluth, P.A."
1274859,6490701,925cfcf917b6f6b6805a6432eb6135f2,,,"Schwegman, Lundberg, Woessner & Kluth, P.A."
1283389,8232948,6ac5ac6d6cfc60cd0e9dfab0d30790be,,,Sheridan Ross P.C.
1287227,4718565,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1287249,4415170,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1288054,6745533,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1288719,5057254,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1290082,6451573,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1290750,6638213,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1292930,6551945,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1292937,5384340,4a384be8a8e02e474d0ba30fb895a8bb,,,"Scully, Scott, Murphy & Presser"
1295954,8653655,00bfb562229b60366a05bfe904e10aed,,,Miles & Stockbridge P.C.
1296488,8411361,00bfb562229b60366a05bfe904e10aed,,,Miles & Stockbridge P.C.
1297789,8658680,00bfb562229b60366a05bfe904e10aed,,,Miles & Stockbridge P.C.
1297827,7909399,00bfb562229b60366a05bfe904e10aed,,,Miles & Stockbridge P.C.
1298929,5749760,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1300047,6623166,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1301468,5787789,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1301751,5626714,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1302396,5815373,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1302899,5987175,571d77f5bc1bb70ad829ca2c645c2c2b,,,"Burns, Doane, Swecker & Mathis, LLP"
1303991,6386320,2ed1a1a9551391d1d2e0d70d1ea7fa1b,William A.,Drucker,
1304360,4250940,2ed1a1a9551391d1d2e0d70d1ea7fa1b,William A.,Drucker,
1305490,7173118,72e2b1141ecb83b0367f5efa6094b94f,,,"Sterne, Kessler, Goldstein & Fox, P.L.L.C."
1313495,7751803,8fce39580b435bf4f11d528dbb5d024a,,,"Perman & Green, LLP                                             "
1314890,6851973,8fce39580b435bf4f11d528dbb5d024a,,,"Perman & Green, LLP                                             "
1315896,5743654,8fce39580b435bf4f11d528dbb5d024a,,,"Perman & Green, LLP                                             "
1322870,5150746,96849c712e298f1dcabbd6af8a9ddf1b,,,Barnes & Thornburg
1324791,6582031,96849c712e298f1dcabbd6af8a9ddf1b,,,Barnes & Thornburg
1330185,7978692,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1331307,8216619,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1332509,7891338,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1332856,8380192,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1333498,7378125,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1333806,6922243,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1333878,7483672,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1334650,7397221,2617f98dd59f644dc5fefacc3c850369,,,Ladas & Parry LLP
1336071,8644597,c43e6d4be6692e67553f078b2d3827d5,,,"The Farrell Law Firm, P.C."
1338435,10019150,c43e6d4be6692e67553f078b2d3827d5,,,"The Farrell Law Firm, P.C."
1339742,5353093,d5c35a14e434ef6dcb86e8d34ae6d9ed,,,Shapiro and Shapiro
1340385,5629747,d5c35a14e434ef6dcb86e8d34ae6d9ed,,,Shapiro and Shapiro
1340706,4304017,d5c35a14e434ef6dcb86e8d34ae6d9ed,,,Shapiro and Shapiro
1341215,5565988,d5c35a14e434ef6dcb86e8d34ae6d9ed,,,Shapiro and Shapiro
1341364,5151750,d5c35a14e434ef6dcb86e8d34ae6d9ed,,,Shapiro and Shapiro
1348307,4421181,799311f2651cfbf692db94559ad6f4ba,,,"Kinzer, Plyer, Dorn & McEachran"
1349321,8318331,91341bd70d527e37cf8568a7093227c0,,,"Pillsbury Winthrop Shaw Pittman, LLP"
1349540,7067734,91341bd70d527e37cf8568a7093227c0,,,"Pillsbury Winthrop Shaw Pittman, LLP"
1351005,10089644,91341bd70d527e37cf8568a7093227c0,,,"Pillsbury Winthrop Shaw Pittman, LLP"
1352329,10191348,7fe5f1f1c52bb3d56797475f51144add,,,Price Heneveld LLP
1355840,7384152,a5ea37e2e01227e5feaf91490ef8b76f,,,"McGinn IP Law Group, PLLC"
1360335,7668434,a5ea37e2e01227e5feaf91490ef8b76f,,,"McGinn IP Law Group, PLLC"
1360774,7344955,a5ea37e2e01227e5feaf91490ef8b76f,,,"McGinn IP Law Group, PLLC"
1361125,7352993,a5ea37e2e01227e5feaf91490ef8b76f,,,"McGinn IP Law Group, PLLC"
1361633,8476701,a5ea37e2e01227e5feaf91490ef8b76f,,,"McGinn IP Law Group, PLLC"
1362976,8284175,7fe477c3fcdd52af86f1d23a8569902f,,,Jianq Chyun IP Office
1363025,8576180,7fe477c3fcdd52af86f1d23a8569902f,,,Jianq Chyun IP Office
1366747,7002530,7fe477c3fcdd52af86f1d23a8569902f,,,Jianq Chyun IP Office
1368489,7714636,7fe477c3fcdd52af86f1d23a8569902f,,,Jianq Chyun IP Office
1370275,4230912,e2012ca8dac320347b0ee2f107a9e35a,Frank J.,Bogacz,
1371447,6400428,d6ca59f2f9b21329d51e713ebdfdc684,David G.,Conlin,
1372672,6021239,d6ca59f2f9b21329d51e713ebdfdc684,David G.,Conlin,
1373233,5608558,d6ca59f2f9b21329d51e713ebdfdc684,David G.,Conlin,
1373286,8171409,d6ca59f2f9b21329d51e713ebdfdc684,David G.,Conlin,
1373892,5639862,d6ca59f2f9b21329d51e713ebdfdc684,David G.,Conlin,
1378085,6468634,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1378825,8377180,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1382801,7252535,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1383540,10158129,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1385572,8110195,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1386777,6666286,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1387435,8236969,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1387632,8393250,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1387633,6688356,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1390665,7197247,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1391097,7238468,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1391705,6553950,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1392385,7574101,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1396655,7057706,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1397591,7993755,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1399023,6412463,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1401067,6836940,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1401546,8263084,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1401561,6629180,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1406231,8076080,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1406613,6571002,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1409359,7818078,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1409668,10017138,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1409814,7110911,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1411202,7625301,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1413091,7889332,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1414408,7683490,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1415846,10070483,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1418268,7202277,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1419659,8699890,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1424270,7720663,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1427003,7225390,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1427031,6781687,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1427288,8149340,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1428129,6871026,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1428501,7184166,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1429347,8620374,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1430462,6695376,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1434369,7768867,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1438657,6914213,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1439432,8388232,85e5b2b2aba67de2ff92d1722d445521,,,"Sughrue Mion, PLLC"
1439773,4689507,44291a3841ecf864ab1f83f967d48488,,,"Polster, Polster and Lucchesi"
1443231,5646930,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1443236,4409160,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1444009,4720569,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1446227,3958605,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1447416,4887798,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1447871,5164821,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1448604,3968614,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1450850,4666479,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1451553,5714088,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1457853,4698519,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1458852,4162822,498d3d53d3ddb6a1d842fe0f64269072,,,"Wenderoth, Lind & Ponack"
1466122,8209584,652368f0ae28e8e2092f593369a0c501,,,"Lee, Hong, Degerman, Kang & Waimey"
1470726,5897910,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1471751,6670303,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1472843,4670485,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1473033,6420483,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1473311,4672491,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1473954,5266407,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1474238,6720447,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1474573,6767624,605c8bfd438356543ac42c5033519ad7,,,Keil & Weinkauf
1475155,4667480,959aff6145be305a558ecb69e2344b31,Paul R.,"Webb, II",
1475491,4811706,959aff6145be305a558ecb69e2344b31,Paul R.,"Webb, II",
1476412,4462254,31245d40af7dabadb2c0a71a80678b24,H. Fredrick,Hamann,
1476891,4260963,31245d40af7dabadb2c0a71a80678b24,H. Fredrick,Hamann,
1482728,6216772,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1482757,7867234,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1483454,7224385,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1484946,8212595,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1485487,8639565,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1485899,8245003,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1489697,7656400,267061f593e9908ddf9a326e5215f737,,,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP"
1491571,4938889,bad493f5642c375ff85a8c3d1774a28a,Ernest G.,Szoke,
1491830,5008046,bad493f5642c375ff85a8c3d1774a28a,Ernest G.,Szoke,
1492454,7951583,2f8cd894dd252668f8e31dcb793eaa39,Ginger R.,Dreger,
1493080,7152053,4b2be3bd4001a8fb69c5aa79c904cb52,Michael A.,Glenn,
1494066,8159371,4b2be3bd4001a8fb69c5aa79c904cb52,Michael A.,Glenn,
1494524,7463596,4b2be3bd4001a8fb69c5aa79c904cb52,Michael A.,Glenn,
1495512,6210755,c7d7ec7506890225402a9eb022a82b47,,,Schiff Hardin & Waite
1498033,5532688,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1498370,4978970,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1498633,5132651,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1498798,5378295,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1498997,4654462,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1499559,4540359,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1500032,4079741,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1500536,4743597,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1500882,4931879,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1501593,4683500,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1502201,4147800,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1502790,4699522,281ad998bb5c30f4dfc5420f6a183d99,,,"Ostrolenk, Faber, Gerb & Soffen"
1503408,7022611,e32e752be9a8f48b728efd9f03536048,,,Beyer Weaver & Thomas LLP
1505171,8660693,cf587676fc4ab9b01a787af810abb3f9,,,Nelson Mullins Riley & Scarborough LLP
1506138,10142026,cf587676fc4ab9b01a787af810abb3f9,,,Nelson Mullins Riley & Scarborough LLP
1507485,4283991,da59bef649f1bcf2a5a986077c9435ee,,,"Lackenbach, Lilling & Siegel"
1510489,10056403,fe799c769360122d275016931d71a50e,,,"Patterson & Sheridan, LLP"
1513983,8260078,fe799c769360122d275016931d71a50e,,,"Patterson & Sheridan, LLP"
1516405,7420356,b878a2bec9da8d4fe41d239c422d49f6,,,"Keating & Bennett, LLP"
1521032,7898366,b878a2bec9da8d4fe41d239c422d49f6,,,"Keating & Bennett, LLP"
1521150,7049690,b878a2bec9da8d4fe41d239c422d49f6,,,"Keating & Bennett, LLP"
1523102,7899370,b878a2bec9da8d4fe41d239c422d49f6,,,"Keating & Bennett, LLP"
1524535,7104887,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1524616,8698881,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1526734,7876271,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1526997,7851180,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1527296,7950581,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1527712,6734490,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1530028,7795989,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1530268,6714424,912294c98868aee03fa33cad5b278186,,,Seed IP Law Group PLLC
1533299,6614147,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1534626,6188693,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1534694,6345163,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1534705,6780679,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1534744,5724350,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1536983,6300994,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1537703,6154601,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1538162,6765616,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1538456,5781576,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1539452,6862001,1886333945fbed2beff125752b46b17f,,,"Antonelli, Terry, Stout & Kraus, LLP"
1540371,6892121,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1541375,7306796,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1545528,8099160,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1545786,8461618,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1548016,7647377,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1549378,7554011,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1550018,8026905,e06c083a639fb851333aa5c79331c848,,,Morrison & Foerster LLP
1554903,6577020,e38559cf2f4ac90c35a772f1ffe2d3a1,,,Tung & Associates
1554967,7906389,e38559cf2f4ac90c35a772f1ffe2d3a1,,,Tung & Associates
1555687,5863397,e38559cf2f4ac90c35a772f1ffe2d3a1,,,Tung & Associates
1561133,4393143,8914d92d179a18820f256714a4fe7fbf,,,McGlew and Tuttle
1561970,4141790,8914d92d179a18820f256714a4fe7fbf,,,McGlew and Tuttle
1562367,4175846,8914d92d179a18820f256714a4fe7fbf,,,McGlew and Tuttle
1562520,4016669,8914d92d179a18820f256714a4fe7fbf,,,McGlew and Tuttle
1565564,6907188,8d44a7fea1afaa7e76405e7a051523f4,,,"Renner, Otto, Boisselle & Sklar, LLP"
1573955,8710938,3ad10f6e8730d53f9ec73c54573c584a,,,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A."
1574283,6860995,3ad10f6e8730d53f9ec73c54573c584a,,,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A."
1576064,8663704,3ad10f6e8730d53f9ec73c54573c584a,,,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A."
1581724,6583037,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1582396,8144317,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1583310,4707554,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1585344,5645912,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1585915,4621435,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1587181,5303699,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1589348,4940893,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1589852,5263396,1a5565f8f6579e7e7653f29ef2a1186a,,,Ladas & Parry
1590556,4686505,03324f3994b6a4b3facedbc0af37423c,Walter G.,Finch,
1591928,10211505,ffa671d3707105e5e804889d229e1cea,,,Lewis Roca Rothgerber Christie LLP
1592825,10181285,ffa671d3707105e5e804889d229e1cea,,,Lewis Roca Rothgerber Christie LLP
1595861,4131779,f5c223e50257fff1677cd376fdb2617a,,,Craig & Antonelli
1599008,7764851,42b9bc739dcf8aab810773674576b4be,,,Burr & Brown
1600071,6824897,42b9bc739dcf8aab810773674576b4be,,,Burr & Brown
1600692,6527851,42b9bc739dcf8aab810773674576b4be,,,Burr & Brown
1602813,6680335,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1602944,5201031,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1604050,6508779,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1604346,6311031,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1605000,6403433,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1605118,5722303,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1606109,5866446,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1609039,5187983,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1609542,5111507,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1609578,5370234,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
